x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
3853.3414,3040.8276,3834.3397,2931.934,3810.0804,2824.3517,3780.6401,2718.2657,3746.0953,2613.8607,3706.5227,2511.3217,3661.9987,2410.8335,3612.6001,2312.5812,3558.4034,2216.7496,3499.4851,2123.5235,3435.9219,2033.0879,3367.7904,1945.6277,3295.1671,1861.3278,3218.1287,1780.3731,3137.1739,1703.3346,3052.874,1630.7113,2965.4138,1562.5798,2874.9783,1499.0166,2781.7522,1440.0984,2685.9205,1385.9016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3574.5696,3082.4488,3557.9451,2987.1779,3536.7207,2893.0543,3510.9634,2800.2398,3480.7402,2708.896,3446.1181,2619.1848,3407.1642,2531.2678,3363.9454,2445.307,3316.5288,2361.464,3264.9813,2279.9007,3209.3699,2200.7787,3149.7617,2124.2599,3086.2237,2050.506,3018.8229,1979.6789,2947.9957,1912.278,2874.2418,1848.74,2797.723,1789.1318,2718.6011,1733.5205,2637.0377,1681.973,2553.1947,1634.5563,2467.2339,1591.3375,2379.317,1552.3836,0,0,0,0,0,0,0,0,0,0,0,0
3166.1175,3124.8767,3153.4609,3052.345,3137.3023,2980.6867,3117.6928,2910.025,3094.6832,2840.483,3068.3247,2772.184,3038.6682,2705.251,3005.7649,2639.8072,2969.6656,2575.9757,2930.4214,2513.8798,2888.0833,2453.6426,2842.7023,2395.3872,2794.3295,2339.2368,2743.0158,2285.3146,2689.0935,2234.0009,2632.9432,2185.6281,2574.6878,2140.2471,2514.4505,2097.909,2452.3546,2058.6648,2388.5232,2022.5655,2323.0794,1989.6621,2256.1464,1960.0057,2187.8473,1933.6472,2118.3054,1910.6376,2047.6437,1891.028,0,0,0,0,0,0
2915.2186,3162.3364,2904.7015,3102.0654,2891.2743,3042.5201,2874.9795,2983.803,2855.8595,2926.0163,2833.9566,2869.2624,2809.3132,2813.6437,2781.9718,2759.2625,2751.9747,2706.221,2719.3642,2654.6217,2684.1829,2604.5669,2646.4731,2556.159,2606.2772,2509.5002,2563.6375,2464.6929,2518.8302,2422.0532,2472.1714,2381.8573,2423.7634,2344.1474,2373.7086,2308.9661,2322.1094,2276.3557,2269.0679,2246.3586,2214.6867,2219.0172,2159.0679,2194.3738,2102.3141,2172.4709,2044.5274,2153.3509,1985.8103,2137.0561,1926.265,2123.6289,1865.994,2113.1118,1805.0995,2105.547
2499.224,3232.5306,2455.0717,3144.7132,2406.631,3059.0593,2353.9701,2975.7343,2297.1576,2894.9034,2236.262,2816.7319,2171.3516,2741.385,2102.495,2669.0281,2030.1381,2600.1715,1954.7912,2535.2611,1876.6197,2474.3655,1795.7888,2417.553,1712.4638,2364.8922,1626.81,2316.4514,1538.9925,2272.2991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2240.1159,3259.4514,2197.5363,3184.1614,2151.2473,3110.9185,2101.309,3039.868,2047.7816,2971.155,1990.7252,2904.925,1930.2001,2841.323,1866.5982,2780.7979,1800.3681,2723.7416,1731.6552,2670.2142,1660.6046,2620.2759,1587.3617,2573.9868,1512.0718,2531.4073,1434.88,2492.5973,1355.9317,2457.6172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
